Open,High,Low,Close,group_id,year,month,day,weekday,Cluster_Label
1.0977972917942915,1.0667603148466498,1.1058405814351404,1.0563724669466132,0,2023,4,24,0,0
1.0647162515976232,1.0265320375872593,0.9343171659588646,0.9071582014427998,0,2023,4,25,1,0
0.9070534217241386,0.9141702976558572,0.9457520603239497,0.9149004510679978,0,2023,4,26,2,0
0.8971994948570463,0.899604886924009,0.898583121067974,0.9303849503183936,0,2023,4,27,3,0
0.9401344619208076,0.9287357083877061,0.9486107839152206,0.9381271999435915,0,2023,4,28,4,0
0.9401344619208076,1.0445654032552618,0.9707658917475733,1.0042882421952817,0,2023,5,1,0,0
1.0062965423141443,0.9731255315704821,0.9528988693021276,0.9071582014427998,0,2023,5,2,1,0
0.8817147526373289,0.8531342907795408,0.9221675906959614,0.8839314525672066,0,2023,5,3,2,2
0.957026907978681,0.9065407967963182,0.9257409951850505,0.9099735649428721,0,2023,5,4,3,0
0.9084611255622952,0.9093151607452413,0.9536135501999456,0.9402387225686455,0,2023,5,5,4,2
0.9654731310076173,0.9863037603278682,1.0150761074122774,1.0056959239453183,0,2023,5,8,0,2
0.9936272077707395,0.9426075281323233,0.9972090849668324,0.9648731531942745,0,2023,5,9,1,0
0.9084611255622952,0.8926689770517003,0.917164824411237,0.8790045664420804,0,2023,5,10,2,0
0.8394836374926452,0.7934854658776855,0.7170541730222486,0.6953020980623861,0,2023,5,11,3,0
0.6846362152954731,0.6880596358185926,0.7342065145698762,0.7220480513130697,0,2023,5,12,4,2
0.7712100013420742,0.7234327761673672,0.7928103481909369,0.751609368063825,0,2023,5,15,0,0
0.759244518717747,0.7275943220907527,0.6870375753139005,0.652367804686289,0,2023,5,16,1,0
0.645220507827102,0.7546443705927566,0.6806054472335399,0.775539957814437,0,2023,5,17,2,2
0.7634676302322154,0.7414661418353699,0.7206275775113377,0.6840406440620983,0,2023,5,18,3,0
0.6951939940816438,0.7456276877587552,0.7149101303287951,0.7438671184386276,0,2023,5,19,4,0
0.7374251092263274,0.7040122285249025,0.7020458741680745,0.6777060761869368,0,2023,5,22,0,0
0.67126302883299,0.658928814354896,0.6370099124666533,0.6347717828108397,0,2023,5,23,1,0
0.6149548753067455,0.5791658508233454,0.5269490542027098,0.5038573800574945,0,2023,5,24,2,0
0.5093770874450376,0.5382439825767237,0.5283784159983452,0.5411609464334477,0,2023,5,25,3,0
0.5473850910752521,0.63049158387843,0.5812648024368641,0.6734830309368287,0,2023,5,26,4,2
0.6522590270178824,0.6508831589030175,0.5030787122155952,0.45712234595630036,0,2023,5,29,0,0
0.6733745845902243,0.6672519062016662,0.6441567214448313,0.6467370776861451,0,2023,5,30,1,0
0.645220507827102,0.6124582182104273,0.6370099124666533,0.6101373521852101,0,2023,5,31,2,0
0.6522590270178824,0.6956891366781323,0.669885233766273,0.7143058016878717,0,2023,6,1,3,2
0.7163095516539856,0.7754521002096829,0.7377799190589652,0.7375325505634656,0,2023,6,2,4,0
0.7381289611454057,0.7692097813246048,0.7284890673873337,0.794543661439922,0,2023,6,5,0,0
0.7866947435617916,0.7629674624395267,0.7742286448476738,0.7952475023149402,0,2023,6,6,1,0
0.792325558914416,0.8066636946350723,0.8071039661472935,0.7776514804394904,0,2023,6,7,2,0
0.774025409018386,0.7865495560053769,0.797813114475662,0.8325510686908935,0,2023,6,8,3,2
0.8218873395156941,0.8371816980732304,0.8478407773229086,0.824104978190678,0,2023,6,9,4,0
0.7993640781051964,0.7601930984906036,0.7985277953734794,0.7720207534393465,0,2023,6,12,0,0
0.8254065991110844,0.8656189285496965,0.8771426941334394,0.8895621795673505,0,2023,6,13,1,2
0.8796031968800946,0.8933625680389314,0.8885775884985244,0.9381271999435915,0,2023,6,14,2,0
0.8683415661748457,0.9294292993749366,0.9150207817177834,0.9803576524446703,0,2023,6,15,3,2
0.9725116501983977,0.9550921659024789,1.0115027029231884,0.9712077210694366,0,2023,6,16,4,0
0.9288728312155587,0.913754143063519,0.8729975449260962,0.8215711510406128,0,2023,6,19,0,0
0.9549153522214467,0.9315100723366293,0.9571869546890347,0.9648731531942745,0,2023,6,20,1,0
0.9626577233313054,0.9571729388641715,0.9629044018715772,0.9944344699450304,0,2023,6,21,2,0
0.9844771328227249,1.0105794448809489,1.0157907883100954,0.9747269254445264,0,2023,6,22,3,0
0.9668808348457733,0.91625107061755,0.8814307795203464,0.8522586131913974,0,2023,6,23,4,0
0.8627107508222213,0.8413432439966158,0.8578463098923582,0.8311433869408577,0,2023,6,26,0,0
0.8394836374926452,0.822616287341382,0.8471260964250912,0.8107320015653361,0,2023,6,27,1,0
0.8211834875966159,0.7775328731713756,0.7663671549716778,0.7494978454387715,0,2023,6,28,2,0
0.7367212573072491,0.7109481383972117,0.7141954494309777,0.6861521666871523,0,2023,6,29,3,0
0.7289788861973905,0.7386917778864467,0.7520735370153219,0.7713169125643289,0,2023,6,30,4,2
0.7796562243710106,0.7865495560053769,0.8306884357752811,0.8212896146906057,0,2023,7,3,0,2
0.8085141530532111,0.7883528925721767,0.6883240009299727,0.6396986689359654,0,2023,7,4,1,0
0.818368079920304,0.7726777362607591,0.7913809863953014,0.7846898891896706,0,2023,7,5,2,0
0.7726177051802301,0.7289815040652142,0.7742286448476738,0.7368287096884474,0,2023,7,6,3,0
0.7493905918506546,0.7594995075033725,0.7799460920302164,0.8036935928151564,0,2023,7,7,4,2
0.7965486704288839,0.7692097813246048,0.801386518964751,0.8079166380652638,0,2023,7,10,0,0
0.8148488203249138,0.8025021487116868,0.8163948178189251,0.7818745256895985,0,2023,7,11,1,0
0.7930294108334937,0.8566022457156952,0.8406939683447306,0.90363899706771,0,2023,7,12,2,2
0.9084611255622952,0.9897717152640224,0.9443226985283142,1.0275149910708754,0,2023,7,13,3,2
1.038673730591735,0.9869973513150992,1.035801853448994,1.016957377945606,0,2023,7,14,4,0
0.9837732809036466,0.9328972543110909,0.8992978019657913,0.8909698613173863,0,2023,7,17,0,0
0.8922725314234995,0.8496663358433859,0.8885775884985244,0.8698546350668466,0,2023,7,18,1,0
0.8859378641517973,0.8441176079455389,0.8642784379727189,0.8592970219415771,0,2023,7,19,2,0
0.8613030469840653,0.9134767066686267,0.9071592918417875,0.8881544978173141,0,2023,7,20,3,0
0.8788993449610163,0.8933625680389314,0.9043005682505165,0.864927748941721,0,2023,7,21,4,0
0.8655261584985332,0.8746356113836977,0.8657077997683543,0.9177158145680699,0,2023,7,24,0,0
0.9077572736432169,0.9869973513150992,0.9550429119955812,1.0021767195702282,0,2023,7,25,1,2
1.0175581730193932,0.9661896216981729,1.0007824894559214,0.9831730159447426,0,2023,7,26,2,0
0.9872925404990368,0.9897717152640224,0.9457520603239497,0.9458694495687895,0,2023,7,27,3,0
0.9070534217241386,0.9765934865066364,0.9543282310977631,1.0176612188206235,0,2023,7,28,4,2
1.0224851364529401,1.0917295903869617,1.0458073860184436,1.1323872814485554,0,2023,7,31,0,2
1.1428438146152877,1.1014398642081935,1.040089938835901,0.9923229473199764,0,2023,8,1,1,0
0.9943310596898178,0.9585601208386332,0.9400346131414071,0.9008236335676383,0,2023,8,2,2,0
0.9021264582905925,0.9349780272727836,0.920738228900326,0.9796538115696528,0,2023,8,3,3,2
0.9795501693891787,0.9682703946598655,0.927885037878504,0.9346079955685016,0,2023,8,4,4,0
0.912684237076763,0.8975241139623162,0.9271703569806866,0.8888583386923323,0,2023,8,7,0,0
0.8986071986952022,0.8489727448561555,0.786378220110577,0.7924321388148686,0,2023,8,8,1,0
0.8106257088104453,0.828165015239229,0.8392646065490952,0.81636272856548,0,2023,8,9,2,0
0.8218873395156941,0.8344073341243072,0.8149654560232896,0.7903206161898145,0,2023,8,10,3,0
0.7761369647756203,0.7456276877587552,0.7413533235480542,0.7255672556881595,0,2023,8,11,4,0
0.7247557746829226,0.7102545474099806,0.7299184291829691,0.7347171870633933,0,2023,8,14,0,0
0.7606522225559036,0.7317558680141375,0.7120514067375241,0.6784099170619551,0,2023,8,15,1,0
0.6881554748908634,0.6519929044825874,0.6970431078833501,0.6657407813116308,0,2023,8,16,2,0
0.6353665809600091,0.6936083637164396,0.6784614045400864,0.7143058016878717,0,2023,8,17,3,2
0.6818208076191613,0.6818173169335146,0.6977577887811675,0.707267392937692,0,2023,8,18,4,0
0.7613560744749812,0.7137225023461349,0.78209013472367,0.7530170498138614,0,2023,8,21,0,0
0.8042910415387425,0.7844687830436842,0.8378352447534597,0.8051012745651922,0,2023,8,22,1,2
0.8373720817354116,0.8316329701753834,0.8735692896443503,0.8733738394419365,0,2023,8,23,2,2
0.8627107508222213,0.8135996045073808,0.8585609907901763,0.814251205940426,0,2023,8,24,3,0
0.811329560729523,0.8129060135201497,0.8292590739796456,0.8029897519401382,0,2023,8,25,4,0
0.8507452681978941,0.8045829216733795,0.8521288627098157,0.8072127971902463,0,2023,8,28,0,0
0.8176642280012257,0.8212291053669205,0.8514141818119977,0.864927748941721,0,2023,8,29,1,2
0.8415951932498794,0.8184547414179967,0.8828601413159819,0.8592970219415771,0,2023,8,30,2,2
0.8394836374926452,0.8045829216733795,0.8485554582207268,0.8311433869408577,0,2023,8,31,3,0
0.8535606758742066,0.9030728418601632,0.9035858873526984,0.8790045664420804,0,2023,9,1,4,0
0.8570799354695968,0.8312168155830452,0.8505565647346164,0.8055235790902027,0,2023,9,4,0,0
0.8760839372847045,0.8351009251115377,0.8585609907901763,0.8754853620669905,0,2023,9,5,1,0
0.8500414162788165,0.8087444675967649,0.8328324784687346,0.7875052526897424,0,2023,9,6,2,0
0.7831754839664007,0.7414661418353699,0.774943325745492,0.7544247315638972,0,2023,9,7,3,0
0.7557252591223568,0.7095609564227495,0.7334918336720582,0.6889675301872246,0,2023,9,8,4,0
0.7212365150875324,0.7692097813246048,0.7713699212564029,0.8128435241903902,0,2023,9,11,0,2
0.8035871896196649,0.7678225993501432,0.8142507751254715,0.7868014118147247,0,2023,9,12,1,0
0.7705061494229959,0.7726777362607591,0.8149654560232896,0.7896167753147963,0,2023,9,13,2,2
0.774025409018386,0.8073572856223027,0.8249709885927385,0.826216500815732,0,2023,9,14,3,2
0.8746762334465484,0.8399560620221542,0.8585609907901763,0.8219934555656239,0,2023,9,15,4,0
0.8289258587064746,0.7990341937755325,0.8285443930818276,0.7896167753147963,0,2023,9,18,0,0
0.7902140031571817,0.7428533238098315,0.7778020493367629,0.7466824819386992,0,2023,9,19,1,0
0.7536137033651226,0.7539507796055255,0.7856635392127589,0.7860975709397066,0,2023,9,20,2,2
0.7310904419546247,0.697769909639825,0.6470154450361029,0.6755945535618828,0,2023,9,21,3,0
0.6980094017579563,0.6894468177930542,0.7156248112266131,0.6734830309368287,0,2023,9,22,4,0
0.6853400672145514,0.6388146757252008,0.6691705528684548,0.6418101915610195,0,2023,9,25,0,0
0.6529628789369607,0.6069094903125803,0.6341511888753824,0.608025829560156,0,2023,9,26,1,0
0.602989392682419,0.5715363499638056,0.6384392742622894,0.5995797390599406,0,2023,9,27,2,2
0.5875046504627016,0.6603159963293577,0.6355805506710178,0.7023405068125664,0,2023,9,28,3,2
0.7127902920585955,0.7594995075033725,0.7606497077891353,0.7431632775636094,0,2023,9,29,4,0
0.7303865900355471,0.7151096843205965,0.6412979978535603,0.6073219886851379,0,2023,10,2,0,0
0.6001739850061064,0.5625196671298044,0.5798354406412279,0.5791683536844191,0,2023,10,3,1,0
0.543865831479862,0.5313080727044152,0.531951820487435,0.5348263785582855,0,2023,10,4,2,0
0.5227502739075207,0.5049516151896417,0.5290930968961634,0.48414983555699054,0,2023,10,5,3,0
0.5086732355259593,0.5673748040404203,0.5419573530568839,0.5918374894347427,0,2023,10,6,4,2
0.5790584274337652,0.6069094903125803,0.6270043798972043,0.615768079185354,0,2023,10,9,0,2
0.6304396175264629,0.5847145787211924,0.5962731012910382,0.5995797390599406,0,2023,10,10,1,0
0.5938393177344043,0.5854081697084235,0.6077079956561232,0.5707222631842029,0,2023,10,11,2,0
0.5649813890522039,0.5756978958871911,0.5641124608892365,0.5432724690585017,0,2023,10,12,3,0
0.5410504238035501,0.5347760276405694,0.5483894811372444,0.5186380384328722,0,2023,10,13,4,0
0.5248618296647544,0.5105003430874887,0.5562509710132405,0.5320110150582139,0,2023,10,16,0,2
0.5319003488555354,0.5035644332151802,0.5076526699616287,0.5277879698081058,0,2023,10,17,1,0
0.543865831479862,0.5555837572574959,0.569829908071779,0.5397532646834119,0,2023,10,18,2,0
0.5354196084509256,0.5299208907299535,0.557680332808876,0.5594608091839152,0,2023,10,19,3,2
0.5368273122890815,0.4994028872917948,0.5290930968961634,0.5059689026825485,0,2023,10,20,4,0
0.500227012497023,0.5056452061768728,0.4905003284140011,0.5390494238083936,0,2023,10,23,0,0
0.5319003488555354,0.5680683950276514,0.5519628856263334,0.5918374894347427,0,2023,10,24,1,2
0.6022855407633407,0.5812466237850381,0.5798354406412279,0.5453839916835558,0,2023,10,25,2,0
0.542458127641706,0.5403247555384164,0.565541822684872,0.5362340603083213,0,2023,10,26,3,0
0.5487927949134087,0.5958120345168864,0.5784060788455925,0.6228064879355337,0,2023,10,27,4,2
0.6177702829830581,0.6658647242272047,0.662738424788095,0.6404025098109836,0,2023,10,30,0,0
0.6353665809600091,0.6166197641338128,0.6505888495251918,0.6270295331856418,0,2023,10,31,1,0
0.6325511732836971,0.636733902763508,0.6534475731164634,0.6270295331856418,0,2023,11,1,2,0
0.6431089520698678,0.641589039674124,0.6863228944160824,0.660110054311487,0,2023,11,2,3,2
0.6818208076191613,0.658928814354896,0.681320128131358,0.6727791900618112,0,2023,11,3,4,0
0.6635206577231313,0.6873660448313615,0.700616512372439,0.7255672556881595,0,2023,11,6,0,2
0.715605699734908,0.6707198611378206,0.6713145955619084,0.6692599856867206,0,2023,11,7,1,0
0.6804131037810047,0.6568480413932033,0.6520182113208273,0.611545033935246,0,2023,11,8,2,0
0.6121394676304336,0.5992799894530407,0.6248603372037508,0.6150642383103359,0,2023,11,9,3,0
0.6036932446014966,0.57500430489996,0.5798354406412279,0.5397532646834119,0,2023,11,10,4,0
0.5523120545087989,0.6131518091976584,0.576976717049957,0.6509601229362532,0,2023,11,13,0,2
0.6592975462086634,0.6783493619973602,0.6756026809488155,0.6755945535618828,0,2023,11,14,1,0
0.6663360653994439,0.686672453844131,0.7027605550658926,0.724863414813142,0,2023,11,15,2,2
0.7184211074112199,0.7109481383972117,0.7249156628982447,0.7023405068125664,0,2023,11,16,3,0
0.6923785864053319,0.7130289113589043,0.7184835348178841,0.7530170498138614,0,2023,11,17,4,2
0.7437597764980302,0.8135996045073808,0.7849488583149409,0.8592970219415771,0,2023,11,20,0,2
0.8507452681978941,0.8357945160987688,0.8807160986225283,0.857185499316523,0,2023,11,21,1,2
0.8472260086025039,0.8018085577244557,0.7992424762712975,0.7875052526897424,0,2023,11,22,2,0
0.7930294108334937,0.798895475578086,0.8274009036453192,0.7956698068399513,0,2023,11,23,3,0
0.7951409665907279,0.7879367379798385,0.8228269458992851,0.824104978190678,0,2023,11,24,4,2
0.8225911914347719,0.7886303289670696,0.8228269458992851,0.7804668439395627,0,2023,11,27,0,0
0.7775446686137762,0.8142931954946119,0.808533327942929,0.8395894774410732,0,2023,11,28,1,2
0.8507452681978941,0.8212291053669205,0.8528435436076338,0.8198819329405699,0,2023,11,29,2,0
0.8394836374926452,0.8461983809072317,0.8692812042574433,0.8804122481921168,0,2023,11,30,3,2
0.8922725314234995,0.9433011191195544,0.9343171659588646,0.9930267881949939,0,2023,12,1,4,2
0.974623205955632,0.9245741624643207,0.9085886536374229,0.8684469533168108,0,2023,12,4,0,0
0.8535606758742066,0.8219226963541509,0.8349765211621881,0.7980628658150125,0,2023,12,5,1,0
0.7979563742670405,0.8073572856223027,0.7685111976651313,0.726974937438196,0,2023,12,6,2,0
0.7240519227638443,0.7705969632990665,0.7727992830520384,0.8170665694404976,0,2023,12,7,3,2
0.8176642280012257,0.8614573826263111,0.8607050334836298,0.8677431124417926,0,2023,12,8,4,2
0.8683415661748457,0.8212291053669205,0.8542729054032693,0.8072127971902463,0,2023,12,11,0,0
0.809921856891367,0.7983406027883014,0.8435526919360022,0.8177704103155158,0,2023,12,12,1,2
0.8268143029492403,0.8330201521498449,0.819968222308014,0.8170665694404976,0,2023,12,13,2,0
0.8936802352616554,0.933590845298322,0.9257409951850505,0.964169312319257,0,2023,12,14,3,2
0.9394306100017293,0.9433011191195544,0.9586163164846702,0.9585385853191131,0,2023,12,15,4,0
0.9450614253543538,0.9002984779112401,0.9500401457108567,0.9043428379427282,0,2023,12,18,0,0
0.8943840871807337,0.9585601208386332,0.9471814221195851,0.968392357569365,0,2023,12,19,1,2
0.9936272077707395,0.9571729388641715,1.02079355459482,0.9754307663195447,0,2023,12,20,2,0
0.9394306100017293,0.9467690740557086,0.9900622759886544,0.9817653341947061,0,2023,12,21,3,2
0.999258023123364,0.9509306199790941,1.0100733411275529,0.9648731531942745,0,2023,12,22,4,0
0.964769279088539,0.9571729388641715,1.0150761074122774,0.9627616305692211,0,2023,12,26,1,0
0.9739193540365543,1.0105794448809489,1.0265110017773624,1.0493340581964328,0,2023,12,27,2,2
1.0492315093779057,0.9974012161235621,1.0386605770402655,0.9986575151951378,0,2023,12,28,3,0
0.9985541712042857,0.9474626650429392,0.9914916377842898,0.9529078583189692,0,2023,12,29,4,0
0.9556192041405244,0.9322036633238604,0.9714805726453907,0.9367195181935557,0,2024,1,2,1,0
0.8922725314234995,0.8767163843453905,0.9336024850610466,0.9064543605677822,0,2024,1,3,2,2
0.9169073485912316,0.8683932924986196,0.9078739727396055,0.8832276116921884,0,2024,1,4,3,0
0.885234012232719,0.8455047899200012,0.8814307795203464,0.8318472278158758,0,2024,1,5,4,0
0.8352605259781773,0.8094380585839954,0.8628490761770827,0.8388856365660555,0,2024,1,8,0,2
0.8218873395156941,0.7740649182352207,0.8171094987167431,0.7670938673142208,0,2024,1,9,1,0
0.7803600762900889,0.7685161903373737,0.8314031166730991,0.8128435241903902,0,2024,1,10,2,2
0.8211834875966159,0.7803072371202988,0.805674604351658,0.7551285724389154,0,2024,1,12,4,0
0.7620599263940595,0.7768392821841446,0.8113920515342006,0.7924321388148686,0,2024,1,16,1,2
0.7972525223479622,0.7497892336821407,0.7806607729280345,0.7452748001886634,0,2024,1,17,2,0
0.7606522225559036,0.7338366409758301,0.7692258785629494,0.7621669811890951,0,2024,1,18,3,0
0.7782485205328545,0.7796136461330677,0.8099626897385644,0.8205857738155881,0,2024,1,19,4,2
0.8247027471920061,0.7789200551458372,0.8113920515342006,0.7882090935647605,0,2024,1,22,0,0
0.7669868898276057,0.8025021487116868,0.8163948178189251,0.8304395460658394,0,2024,1,23,1,2
0.8479298605215821,0.9127831156813956,0.8842895031116174,0.960650107944167,0,2024,1,24,2,2
0.9429498695971196,0.9204126165409353,0.9750539771344797,0.9367195181935557,0,2024,1,25,3,2
0.9352074984872608,0.910702342719703,0.9557575928933992,0.9127889284429437,0,2024,1,26,4,0
0.9140919409149196,0.9155574796303194,0.9307437614697756,0.9507963356939151,0,2024,1,29,0,0
0.9591384637359146,0.9530113929407862,0.9779127007257513,0.9958421516950662,0,2024,1,30,1,0
0.999258023123364,0.994626852174639,1.0107880220253709,0.9888037429448865,0,2024,1,31,2,0
0.9753270578747103,0.9259613444387823,0.9557575928933992,0.9149004510679978,0,2024,2,1,3,0
0.9162034966721533,0.8774099753326209,0.9150207817177834,0.8698546350668466,0,2024,2,2,4,0
0.8662300104176115,0.8364881070859999,0.8392646065490952,0.7994705475650483,0,2024,2,5,0,0
0.8035871896196649,0.7872431469926074,0.8428380110381842,0.8128435241903902,0,2024,2,6,1,2
